Format,OpenLAP Export
Venue,FEB Endurance
Vehicle,FEB
Driver,OpenLap
Device
Comment
Date,31/10/2021
Time,14:26:13
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
190.681610,8.980000,35.561893,0.000000,29.546680,0.000000,4.940945,0.000000,4.940945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-577.497803,2148.071045,-88.290001,-2943.000000,-2943.000000,537.017761,148.906876,70394.593750,4514.400391,1.000000,0.015939,752318.250000,263311.406250
191.275146,9.000000,35.561893,0.000000,29.646046,0.000000,4.905444,0.000000,4.905444,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-581.388123,2141.311279,-88.290001,-2943.000000,-2943.000000,535.327820,148.438293,70409.031250,4529.582520,1.000000,0.016016,755946.062500,264581.125000
191.870499,9.020000,35.561893,0.000000,29.744761,0.000000,4.870139,0.000000,4.870139,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-585.264709,2134.596191,-88.290001,-2943.000000,-2943.000000,533.649048,147.972809,70422.062500,4544.664551,1.000000,0.016093,759574.437500,265851.062500
192.468369,9.040000,35.561893,0.000000,29.842533,0.000000,4.835114,0.000000,4.835114,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-589.120972,2127.945312,-88.290001,-2943.000000,-2943.000000,531.986328,147.511719,70433.125000,4559.603516,1.000000,0.016170,763203.500000,267121.218750
193.067322,9.059999,35.561893,0.000000,29.939919,0.000000,4.800257,0.000000,4.800257,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-592.968811,2121.335693,-88.290001,-2943.000000,-2943.000000,530.333923,147.053558,70443.882812,4574.482422,1.000000,0.016246,766832.812500,268391.500000
193.669098,9.080000,35.561893,0.000000,30.036255,0.000000,4.766124,0.000000,4.766124,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-596.793579,2114.920654,-88.290001,-2943.000000,-2943.000000,528.730164,146.608841,70456.578125,4589.201660,1.000000,0.016323,770463.062500,269662.062500
194.272293,9.100000,35.561893,0.000000,30.132080,0.000000,4.732390,0.000000,4.732390,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-600.606995,2108.614014,-88.290001,-2943.000000,-2943.000000,527.153503,146.171661,70470.718750,4603.842285,1.000000,0.016400,774094.000000,270932.875000
194.877213,9.120000,35.561893,0.000000,30.227270,0.000000,4.699150,0.000000,4.699150,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-604.406250,2102.441406,-88.290001,-2943.000000,-2943.000000,525.610352,145.743774,70486.632812,4618.386719,1.000000,0.016477,777725.500000,272203.937500
195.484619,9.140001,35.561893,0.000000,30.321587,0.000000,4.666234,0.000000,4.666234,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-608.186035,2096.346191,-88.290001,-2943.000000,-2943.000000,524.086548,145.321259,70501.421875,4632.796875,1.000000,0.016554,781358.250000,273475.375000
196.093109,9.160000,35.561893,0.000000,30.415506,0.000000,4.633451,0.000000,4.633451,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-611.956970,2090.281982,-88.290001,-2943.000000,-2943.000000,522.570496,144.900879,70515.578125,4647.146973,1.000000,0.016631,784991.187500,274746.937500
196.704193,9.180000,35.561893,0.000000,30.508507,0.000000,4.600934,0.000000,4.600934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-615.706909,2084.277100,-88.290001,-2943.000000,-2943.000000,521.069275,144.484604,70527.734375,4661.356934,1.000000,0.016708,788625.125000,276018.812500
197.316788,9.200001,35.561893,0.000000,30.600952,0.000000,4.568639,0.000000,4.568639,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-619.443970,2078.325684,-88.290001,-2943.000000,-2943.000000,519.581421,144.072037,70539.398438,4675.481445,1.000000,0.016785,792259.500000,277290.812500
197.930862,9.220000,35.561893,0.000000,30.692883,0.000000,4.536549,0.000000,4.536549,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-623.169006,2072.423584,-88.290001,-2943.000000,-2943.000000,518.105896,143.662918,70550.585938,4689.527344,1.000000,0.016862,795894.437500,278563.062500
198.547531,9.240000,35.561893,0.000000,30.783875,0.000000,4.505375,0.000000,4.505375,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-626.871948,2066.774414,-88.290001,-2943.000000,-2943.000000,516.693604,143.271301,70566.562500,4703.429199,1.000000,0.016939,799530.375000,279835.656250
199.165314,9.260000,35.561893,0.000000,30.874481,0.000000,4.474464,0.000000,4.474464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-630.565918,2061.195068,-88.290001,-2943.000000,-2943.000000,515.298767,142.884537,70583.351562,4717.272949,1.000000,0.017016,803167.062500,281108.468750
199.785217,9.280000,35.561893,0.000000,30.964340,0.000000,4.443963,0.000000,4.443963,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-634.242188,2055.721436,-88.290001,-2943.000000,-2943.000000,513.930359,142.505066,70600.734375,4731.002930,1.000000,0.017093,806804.625000,282381.625000
200.407013,9.300000,35.561893,0.000000,31.053558,0.000000,4.413644,0.000000,4.413644,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-637.903259,2050.286377,-88.290001,-2943.000000,-2943.000000,512.571594,142.128326,70616.859375,4744.633789,1.000000,0.017170,810443.250000,283655.125000
201.029877,9.319999,35.561893,0.000000,31.142380,0.000000,4.383436,0.000000,4.383436,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-641.554749,2044.875610,-88.290001,-2943.000000,-2943.000000,511.218903,141.753250,70632.234375,4758.205078,1.000000,0.017248,814082.187500,284928.750000
201.655472,9.340000,35.561893,0.000000,31.230278,0.000000,4.353491,0.000000,4.353491,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-645.183899,2039.521362,-88.290001,-2943.000000,-2943.000000,509.880341,141.382080,70645.859375,4771.634766,1.000000,0.017325,817722.250000,286202.812500
202.278824,9.359999,35.561893,0.000000,31.210438,0.000000,-1.845448,0.000000,8.100904,0.721173,226258.343750,55.532154,0.000000,0.000000,0.000000,0.000000,-644.369446,1468.721436,-88.290001,-2943.000000,-2943.000000,367.180359,101.813553,50953.308594,4768.603516,1.000000,0.017367,819727.000000,286904.468750
202.899521,9.380000,35.561893,0.000000,31.058516,0.000000,-15.608135,0.000000,16.479694,0.100479,729929.937500,179.151764,0.000000,0.000000,0.000000,0.000000,-638.107239,204.633759,-88.290001,-2943.000000,-2943.000000,51.158440,14.185460,7099.212891,4745.391602,1.000000,0.017367,819727.000000,286904.468750
203.510529,9.400000,35.561893,0.000000,30.739059,0.000000,-17.796097,0.000000,17.796097,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-625.099731,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4696.582520,1.000000,0.017367,819727.000000,286904.468750
204.117355,9.420000,35.561893,0.000000,30.387552,0.000000,-17.748615,0.000000,17.748615,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-610.854858,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4642.875977,1.000000,0.017367,819727.000000,286904.468750
204.714752,9.440000,35.561893,0.000000,30.037407,0.000000,-17.702038,0.000000,17.702038,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-596.881958,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4589.377930,1.000000,0.017367,819727.000000,286904.468750
205.305923,9.460000,35.561893,0.000000,29.688107,0.000000,-17.656048,0.000000,17.656048,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-583.085144,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4536.008789,1.000000,0.017367,819727.000000,286904.468750
205.891418,9.480000,35.561893,0.000000,29.339615,0.000000,-17.610600,0.000000,17.610600,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-569.450500,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4482.762695,1.000000,0.017367,819727.000000,286904.468750
206.467072,9.500000,35.561893,0.000000,28.992458,0.000000,-17.566072,0.000000,17.566072,0.000000,811465.562500,199.163620,0.000000,0.000000,0.000000,0.000000,-556.092529,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4429.721680,1.000000,0.017367,819727.000000,286904.468750
207.039627,9.520000,35.561893,0.000000,28.645733,0.000073,-17.521835,0.002058,17.521839,0.000000,811465.375000,199.163589,0.004880,0.000488,0.000154,0.000000,-542.821899,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4376.745605,1.000000,0.017367,819727.000000,286904.468750
207.600708,9.540000,35.561893,0.000000,28.300571,0.001112,-17.478624,0.031197,17.478670,0.000000,811463.375000,199.163071,0.073980,0.007398,0.002340,0.000000,-529.870117,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4324.008789,1.000000,0.017367,819727.000000,286904.468750
208.158218,9.560000,35.561893,0.000000,27.956240,0.010813,-17.425388,0.297593,17.437199,0.000000,810914.125000,199.028259,0.731196,0.073120,0.022320,0.000000,-517.030457,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4271.398926,1.000000,0.017367,819727.000000,286904.468750
208.706848,9.580000,35.561893,0.000000,27.614014,0.041889,-17.347431,1.149398,17.399921,0.000000,809014.812500,198.562103,2.839535,0.283953,0.086205,0.000000,-504.469482,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4219.110840,1.000000,0.017367,819727.000000,286904.468750
209.249725,9.600000,35.561893,0.000000,27.276865,0.086409,-17.168537,2.344036,17.376781,0.000000,801748.250000,196.778625,5.915060,0.591506,0.175803,0.000000,-492.221436,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4167.598145,1.000000,0.017367,819727.000000,286904.468750
209.785965,9.620000,35.561893,0.000000,26.945570,0.146353,-16.873838,3.931937,17.369869,0.000000,788323.687500,193.483734,10.100068,1.010007,0.294895,0.000000,-480.333649,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4116.979492,1.000000,0.017367,819727.000000,286904.468750
210.315247,9.640000,35.561893,0.000000,26.629421,0.213406,-16.351906,5.665650,17.391558,0.000000,762818.625000,187.223846,14.877265,1.487727,0.424924,0.000000,-469.135529,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4068.675781,1.000000,0.017367,819727.000000,286904.468750
210.839828,9.660000,35.561893,0.000000,26.323357,0.285177,-15.679090,7.496073,17.432243,0.000000,729291.812500,178.995148,20.047401,2.004740,0.562205,0.000000,-458.396301,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,4021.912842,1.000000,0.017367,819727.000000,286904.468750
211.357269,9.680000,33.898754,0.000000,26.045362,0.355305,-14.738539,9.238038,17.494339,0.000000,681477.875000,167.259827,25.208883,2.520888,0.692853,0.000000,-448.776245,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3979.438477,1.000000,0.017367,819727.000000,286904.468750
211.871506,9.700000,31.504789,0.000000,25.779720,0.424706,-13.680387,10.941007,17.565838,0.000000,627387.875000,153.984146,30.366203,3.036621,0.820575,0.000000,-439.648651,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3938.851074,1.000000,0.017367,819727.000000,286904.468750
212.379364,9.720000,29.700403,0.000000,25.550831,0.483356,-12.470512,12.339163,17.628826,0.000000,536281.750000,131.623352,34.825027,3.482503,0.925437,0.000000,-431.885498,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3903.879395,1.000000,0.017367,819727.000000,286904.468750
212.885040,9.740000,28.092506,0.000000,25.334194,0.538420,-11.210179,13.635701,17.688972,0.000000,432851.968750,106.237862,39.050915,3.905092,1.022678,0.000000,-424.577240,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3870.779785,1.000000,0.017367,819727.000000,286904.468750
213.385162,9.760000,27.155680,0.000000,25.144943,0.573795,-10.231129,14.422937,17.715807,0.000000,414125.437500,101.641678,41.882240,4.188224,1.081720,0.000000,-418.266113,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3841.864258,1.000000,0.017367,819727.000000,286904.468750
213.883575,9.780000,26.416315,0.000000,24.963757,0.603376,-9.334882,15.060303,17.732838,0.000000,420317.031250,103.161324,44.303146,4.430315,1.129523,0.000000,-412.248627,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3814.181152,1.000000,0.017367,819727.000000,286904.468750
214.375885,9.800000,26.257233,0.000000,24.771364,0.605954,-9.405325,15.011387,17.719944,0.000000,426432.812500,104.662354,44.785797,4.478580,1.125854,0.000000,-405.934692,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3784.785645,1.000000,0.017367,819727.000000,286904.468750
214.866302,9.820000,26.275026,0.000000,24.575567,0.600302,-9.770409,14.753296,17.697929,0.000000,432525.093750,106.157631,44.677643,4.467764,1.106497,0.000000,-399.530792,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3754.870117,1.000000,0.017367,819727.000000,286904.468750
215.349457,9.840000,26.778511,0.000000,24.346611,0.572701,-10.682358,13.951855,17.634758,0.000000,477933.250000,117.302475,42.960472,4.296047,1.046389,0.000000,-392.147034,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3719.888184,1.000000,0.017367,819727.000000,286904.468750
215.829834,9.860000,27.463980,0.000000,24.105242,0.536877,-11.799191,12.946837,17.556166,0.000000,538072.562500,132.062866,40.640415,4.064041,0.971013,0.000000,-384.396545,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3683.009766,1.000000,0.017367,819727.000000,286904.468750
216.302368,9.880000,28.683395,0.000000,23.835241,0.487111,-12.882998,11.626197,17.446039,0.000000,596611.125000,146.430405,37.219341,3.721934,0.871965,0.000000,-375.862488,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3641.756592,1.000000,0.017367,819727.000000,286904.468750
216.770538,9.900000,30.195559,0.000000,23.549557,0.429703,-13.948610,10.132553,17.318626,0.000000,654267.437500,160.581390,33.194683,3.319468,0.759941,0.000000,-366.899261,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3598.106934,1.000000,0.017367,819727.000000,286904.468750
217.231644,9.920000,32.008118,0.000000,23.248474,0.365427,-14.833107,8.514919,17.191494,0.000000,702451.812500,172.407623,28.534803,2.853480,0.638619,0.000000,-357.592102,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3552.105469,1.000000,0.017367,819727.000000,286904.468750
217.685928,9.940000,34.109222,0.000000,22.932627,0.294554,-15.543449,6.778269,17.064648,0.000000,741528.250000,181.998398,23.264847,2.326485,0.508370,0.000000,-347.955292,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3503.847168,1.000000,0.017367,819727.000000,286904.468750
218.135605,9.959999,35.561893,0.000000,22.612795,0.221770,-16.126921,5.030227,16.951126,0.000000,773931.625000,189.951401,17.744230,1.774423,0.377267,0.000000,-338.293793,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3454.980225,1.000000,0.017367,819727.000000,286904.468750
218.574921,9.980000,35.561893,0.000000,22.284086,0.144716,-16.426117,3.256944,16.867466,0.000000,791382.937500,194.234589,11.663012,1.166301,0.244271,0.000000,-328.578491,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3404.757324,1.000000,0.017367,819727.000000,286904.468750
219.013733,9.999999,35.561893,0.000000,21.955473,0.067650,-16.713463,1.487177,16.785715,0.000000,808208.125000,198.364105,5.568004,0.556800,0.111538,0.000000,-318.876617,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3354.549072,1.000000,0.017367,819727.000000,286904.468750
219.437744,10.020000,35.561893,0.000000,21.630190,-0.009687,-16.646694,-0.175094,16.761011,0.000000,806323.625000,197.901581,-0.929778,-0.092978,-0.013132,0.000000,-309.588623,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3304.849609,1.000000,0.017367,819727.000000,286904.468750
219.861694,10.040000,35.561893,0.000000,21.304920,-0.087020,-16.579929,-1.837286,16.736309,0.000000,804439.125000,197.439056,-7.427251,-0.742725,-0.137796,0.000000,-300.301025,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3255.152100,1.000000,0.017367,819727.000000,286904.468750
220.275513,10.060000,35.001823,0.000000,20.991070,-0.161620,-16.321629,-3.365600,16.745922,0.000000,792380.062500,194.479340,-13.971190,-1.397119,-0.252420,0.000000,-291.548492,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3207.199219,1.000000,0.017367,819727.000000,286904.468750
220.684418,10.080000,34.170654,0.000000,20.682768,-0.234890,-15.970622,-4.828994,16.772146,0.000000,775396.312500,190.310883,-20.537159,-2.053716,-0.362175,0.000000,-283.055603,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3160.094238,1.000000,0.017367,819727.000000,286904.468750
221.090073,10.100000,32.929916,0.000000,20.380669,-0.306577,-15.574250,-6.238432,16.805487,0.000000,755984.062500,185.546402,-27.050934,-2.705093,-0.467882,0.000000,-274.795837,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3113.936768,1.000000,0.017367,819727.000000,286904.468750
221.484711,10.120000,30.304310,0.000000,20.099609,-0.372892,-15.024536,-7.465098,16.862885,0.000000,728362.812500,178.767136,-33.386822,-3.338682,-0.559882,0.000000,-267.326050,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3070.994385,1.000000,0.017367,819727.000000,286904.468750
221.879364,10.140000,27.678577,0.000000,19.818541,-0.439211,-14.474799,-8.691824,16.920284,0.000000,700740.250000,171.987534,-39.723015,-3.972301,-0.651887,0.000000,-259.855927,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,3028.049805,1.000000,0.017367,819727.000000,286904.468750
222.265045,10.160000,25.872068,0.000000,19.561430,-0.499503,-13.837829,-9.751996,16.985069,0.000000,668388.000000,164.047089,-45.724117,-4.572412,-0.731400,0.000000,-253.176422,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2988.766357,1.000000,0.017367,819727.000000,286904.468750
222.646790,10.180000,24.426071,0.000000,19.314850,-0.557147,-13.162413,-10.738921,17.053106,0.000000,633951.250000,155.595062,-51.578114,-5.157811,-0.805419,0.000000,-246.844482,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2951.091797,1.000000,0.017367,819727.000000,286904.468750
223.027664,10.200000,23.022511,0.000000,19.071211,-0.614072,-12.481723,-11.709153,17.120762,0.000000,599221.500000,147.071091,-57.379967,-5.737997,-0.878186,0.000000,-240.600464,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2913.866455,1.000000,0.017367,819727.000000,286904.468750
223.398209,10.220000,22.143864,0.000000,18.863880,-0.662140,-11.735224,-12.473141,17.183687,0.000000,560837.875000,137.650330,-62.539341,-6.253934,-0.935486,0.000000,-235.441742,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2882.188721,1.000000,0.017367,819727.000000,286904.468750
223.768738,10.240000,21.265259,0.000000,18.656559,-0.710206,-10.988760,-13.237093,17.246609,0.000000,522456.062500,128.230011,-67.698479,-6.769848,-0.992782,0.000000,-230.283279,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2850.512207,1.000000,0.017367,819727.000000,286904.468750
224.135864,10.260000,20.506931,0.000000,18.465054,-0.754501,-10.229857,-13.926259,17.303806,0.000000,483343.156250,118.630257,-72.527634,-7.252763,-1.044469,0.000000,-225.560074,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2821.252441,1.000000,0.017367,819727.000000,286904.468750
224.497253,10.279999,19.948368,0.000000,18.299824,-0.792533,-9.450399,-14.491190,17.351486,0.000000,443021.593750,108.733856,-76.808395,-7.680840,-1.086839,0.000000,-221.560028,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2796.007080,1.000000,0.017367,819727.000000,286904.468750
224.858673,10.300000,19.389778,0.000000,18.134586,-0.830567,-8.670906,-15.056149,17.399174,0.000000,402698.125000,98.836998,-81.089363,-8.108936,-1.129211,0.000000,-217.559799,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2770.760742,1.000000,0.017367,819727.000000,286904.468750
225.215851,10.320000,18.958124,0.000000,17.995413,-0.862232,-7.894610,-15.511674,17.433973,0.000000,362425.375000,88.952568,-84.731773,-8.473178,-1.163375,0.000000,-214.230133,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2749.496582,1.000000,0.017367,819727.000000,286904.468750
225.570343,10.340000,18.607956,0.000000,17.872967,-0.889810,-7.120307,-15.896953,17.460503,0.000000,322181.937500,79.075348,-87.964394,-8.796439,-1.192271,0.000000,-211.330856,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2730.788086,1.000000,0.017367,819727.000000,286904.468750
225.924820,10.360000,18.257807,0.000000,17.750526,-0.917386,-6.346040,-16.282213,17.487028,0.000000,281940.437500,69.198601,-91.196854,-9.119686,-1.221166,0.000000,-208.431717,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2712.080811,1.000000,0.017367,819727.000000,286904.468750
226.275330,10.380000,18.031099,0.000000,17.654615,-0.935780,-5.710732,-16.518532,17.496326,0.000000,248897.328125,61.088593,-93.463821,-9.346382,-1.238890,0.000000,-206.188431,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2697.426270,1.000000,0.017367,819727.000000,286904.468750
226.624741,10.400000,17.837624,0.000000,17.565847,-0.951703,-5.112855,-16.714754,17.500988,0.000000,217793.312500,53.454525,-95.470825,-9.547083,-1.253607,0.000000,-204.121765,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2683.863770,1.000000,0.017367,819727.000000,286904.468750
226.974167,10.420000,17.644140,0.000000,17.477074,-0.967626,-4.514951,-16.910984,17.505651,0.000000,186687.843750,45.820091,-97.477921,-9.747793,-1.268324,0.000000,-202.055008,0.000000,-88.290001,-2943.000000,-2943.000000,0.000000,0.000000,0.000000,2670.300293,1.000000,0.017367,819727.000000,286904.468750
227.323563,10.440000,17.578281,0.000000,17.470509,-0.974614,-3.024188,-17.027004,17.419678,0.031382,154557.312500,37.934074,-98.201370,-9.820138,-1.277025,0.000000,-201.902145,104.173958,-88.290001,-2943.000000,-2943.000000,26.043489,7.221465,2018.602295,2669.297119,1.000000,0.017373,820024.625000,287008.625000
227.672974,10.460000,17.522612,0.000000,17.470509,-0.980889,-1.462038,-17.136627,17.326464,0.065271,122343.289062,30.027561,-98.822342,-9.882235,-1.285247,0.000000,-201.902145,216.673248,-88.290001,-2943.000000,-2943.000000,54.168312,15.020052,4198.526367,2669.297119,1.000000,0.017380,820346.125000,287121.125000
228.022369,10.480000,17.476780,0.000000,17.470509,-0.986062,0.026384,-17.226997,17.227928,0.099159,90130.789062,22.121424,-99.334244,-9.933423,-1.292025,0.000000,-201.902145,329.167206,-88.290001,-2943.000000,-2943.000000,82.291801,22.818266,6378.346680,2669.297119,1.000000,0.017387,820688.125000,287240.812500
228.371796,10.500000,17.574722,0.000000,17.470509,-0.975134,0.438386,-17.036093,17.051556,0.133049,57916.753906,14.214911,-98.252441,-9.825244,-1.277707,0.000000,-201.902145,441.666504,-88.290001,-2943.000000,-2943.000000,110.416626,30.616854,8558.271484,2669.297119,1.000000,0.017401,821330.937500,287465.812500
228.721207,10.520000,17.672663,0.000000,17.470509,-0.964207,0.850387,-16.845188,16.875185,0.166938,25702.720703,6.308397,-97.170631,-9.717063,-1.263389,0.000000,-201.902145,554.165771,-88.290001,-2943.000000,-2943.000000,138.541443,38.415443,10738.195312,2669.297119,1.000000,0.017415,821973.812500,287690.812500
229.070877,10.539999,17.804806,0.000000,17.475283,-0.950201,1.276936,-16.604702,16.658268,0.202852,0.000000,0.000000,-95.760300,-9.576030,-1.245353,0.000000,-202.012711,673.383606,-88.290001,-2943.000000,-2943.000000,168.345901,46.679768,13053.917969,2670.026611,1.000000,0.017430,822701.250000,287945.437500
229.421661,10.560000,18.072027,0.000000,17.498913,-0.924036,1.761023,-16.168396,16.281223,0.246769,0.000000,0.000000,-93.052475,-9.305246,-1.212630,0.000000,-202.559906,819.156799,-88.290001,-2943.000000,-2943.000000,204.789200,56.784939,15906.364258,2673.636719,1.000000,0.017453,823763.125000,288317.062500
229.772400,10.580000,18.339233,0.000000,17.522539,-0.897872,2.245087,-15.732109,15.904194,0.290683,0.000000,0.000000,-90.344772,-9.034477,-1.179908,0.000000,-203.107056,964.923035,-88.290001,-2943.000000,-2943.000000,241.230759,66.889626,18758.675781,2677.246582,1.000000,0.017475,824824.875000,288688.687500
230.124191,10.600000,18.680805,0.000000,17.555916,-0.867060,2.714806,-15.220270,15.469728,0.333373,0.000000,0.000000,-87.139854,-8.713985,-1.141520,0.000000,-203.882584,1106.614380,-88.290001,-2943.000000,-2943.000000,276.653595,76.711838,21554.595703,2682.346436,1.000000,0.017501,826024.375000,289108.500000
230.477829,10.619999,19.159748,0.000000,17.607309,-0.827663,3.157956,-14.568886,14.929182,0.373794,0.000000,0.000000,-83.016548,-8.301655,-1.092667,0.000000,-205.079987,1240.756714,-88.290001,-2943.000000,-2943.000000,310.189178,86.010750,24245.941406,2690.198730,1.000000,0.017531,827478.187500,289617.375000
230.831512,10.640000,19.638714,0.000000,17.658707,-0.788265,3.601127,-13.917473,14.388611,0.414217,0.000000,0.000000,-78.893051,-7.889305,-1.043810,0.000000,-206.277451,1374.905518,-88.290001,-2943.000000,-2943.000000,343.726379,95.310104,26937.414062,2698.051758,1.000000,0.017562,828932.125000,290126.250000
231.187408,10.660001,20.286600,0.000000,17.723351,-0.742608,4.014744,-13.156826,13.774055,0.452075,0.000000,0.000000,-74.131836,-7.413183,-0.986762,0.000000,-207.793152,1500.506348,-88.290001,-2943.000000,-2943.000000,375.126587,104.016907,29508.361328,2707.928711,1.000000,0.017597,830571.500000,290700.000000
231.545380,10.680000,21.088247,0.000000,17.800056,-0.691253,4.401507,-12.296719,13.092121,0.487601,0.000000,0.000000,-68.789902,-6.878990,-0.922254,0.000000,-209.598541,1618.340576,-88.290001,-2943.000000,-2943.000000,404.585144,112.185318,31969.878906,2719.648438,1.000000,0.017635,832379.625000,291332.875000
231.903320,10.700000,21.889858,0.000000,17.876760,-0.639900,4.788251,-11.436651,12.410221,0.523126,0.000000,0.000000,-63.448215,-6.344821,-0.857749,0.000000,-211.403854,1736.169189,-88.290001,-2943.000000,-2943.000000,434.042297,120.353348,34431.273438,2731.367676,1.000000,0.017673,834187.750000,291965.718750
